Type,ChildKey,Id,Lastname,Firstname,Birthdate,Age,Sex,DLP,ProcessingFile,Timestamp,Duration,Meaningful,Distant,TV,TV.Pct,Noise,Silence,AWC.Actual,AWC.Proj,AWC.Pct,CTC.Actual,CTC.Proj,CTC.Pct,CVC.Actual,CVC.Proj,CVC.Pct,AVA_StdScore,AVA_StdScore_Pct,AVA_AvgScore,AVA_AvgScore_Pct
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 06:55,00:01:52,00:00:19,00:00:10,00:00:05,4%,00:00:00,00:01:18,52,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:00,00:05:00,00:02:29,00:00:43,00:00:42,14%,00:00:00,00:01:06,479,,,4,,,4,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:05,00:05:00,00:01:42,00:00:53,00:00:42,14%,00:00:02,00:01:41,308,,,12,,,22,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:10,00:05:00,00:01:33,00:00:27,00:00:47,16%,00:00:00,00:02:13,155,,,14,,,33,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:15,00:05:00,00:02:05,00:00:49,00:00:23,8%,00:00:00,00:01:43,96,,,6,,,21,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:20,00:05:00,00:01:22,00:01:47,00:00:04,1%,00:00:01,00:01:46,31,,,2,,,21,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:25,00:05:00,00:01:55,00:01:28,00:00:04,1%,00:00:16,00:01:17,94,,,6,,,23,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:30,00:05:00,00:00:47,00:01:26,00:00:02,1%,00:00:07,00:02:38,29,,,0,,,2,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:35,00:05:00,00:02:10,00:01:05,00:00:00,0%,00:00:03,00:01:42,265,,,13,,,27,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:40,00:05:00,00:01:25,00:01:42,00:00:00,0%,00:00:11,00:01:42,151,,,5,,,18,,,96.88,41%,100.29,50%,,,
